zone_code,category,english,local_text,phonetic,syllables,literal_meaning,cultural_note
bemba,greetings,Hello,Muli Shani,moo-lee shah-nee,Mu-li Sha-ni,General Greeting,Universal greeting across Bemba regions
bemba,greetings,How are you? (Informal),Uli shani?,oo-lee shah-nee,U-li sha-ni,How are you?,Informal greeting for friends
bemba,greetings,How are you? (Polite),Muli shani!,moo-lee shah-nee,Mu-li sha-ni!,How are you?,Respectful greeting for elders and visitors
bemba,greetings,My name is...,Ishina lyandi ni ne...,ee-shee-nah lyahn-dee nee neh,I-shi-na lyan-di ni ne,My name is indeed,Introduction statement
bemba,greetings,Goodbye (Informal),Shalapo,shah-lah-poh,Sha-la-po,Stay there,Casual departure farewell
bemba,greetings,Goodbye (Polite),Shalenipo mukwai,shah-leh-nee-poh moo-kwhy,Sha-le-ni-po mu-kwai,Stay peacefully with respect,Polite farewell to elders/hosts
bemba,greetings,Thank you (Informal),Natotela,nah-toh-teh-lah,Na-to-te-la,I thank you,Standard gratitude
bemba,greetings,Thank you (Polite),Natotela mukwai,nah-toh-teh-lah moo-kwhy,Na-to-te-la mu-kwai,I thank you sir/madam,Polite gratitude with honorific
nyanja,greetings,Hello,Bwanji,bwah-njee,Bwa-nji,How is it,Everyday greeting in markets and streets
nyanja,greetings,How are you? (Informal),Uli bwanji?,oo-lee bwah-njee,U-li bwa-nji,How are you?,Informal inquiry
nyanja,greetings,How are you? (Polite),Muli bwanji!,moo-lee bwah-njee,Mu-li bwa-nji,How are you?,Respectful greeting across Lusaka & Eastern
nyanja,greetings,My name is...,Dzina langa ndine...,dzee-nah lahn-gah n-dee-neh,Dzi-na lan-ga ndi-ne,My name I am,Introduction phrase
nyanja,greetings,Goodbye,Pitani bwino / Salani bwino,pee-tah-nee bwee-noh / sah-lah-nee bwee-noh,Pi-ta-ni bwi-no,Go well / Stay well,Traditional farewell blessing
nyanja,greetings,Thank you (Informal),Dzikomo,dzee-koh-moh,Dzi-ko-mo,Thank you / Excuse me,Universal Zambian courtesy word
nyanja,greetings,Thank you (Polite),Dzikomo kwambiri,dzee-koh-moh kwahm-bee-ree,Dzi-ko-mo kwam-bi-ri,Thank you very much,Deep appreciation
tonga,greetings,Hello (Informal),Wapona,wah-poh-nah,Wa-po-na,You survive,Casual greeting among peers
tonga,greetings,Hello (Polite),Mwapona,mwah-poh-nah,Mwa-po-na,You survive peacefully,Respectful greeting in Southern Province
tonga,greetings,How are you? (Polite),Muli buti?,moo-lee boo-tee,Mu-li bu-ti,How are you in state?,Respectful health inquiry
tonga,greetings,My name is...,Izyina lyangu ndime...,ee-zyee-nah lyahn-goo n-dee-meh,I-zyi-na lyan-gu ndi-me,My name I am,Self-introduction
tonga,greetings,Goodbye,Muchaale kabotu,moo-chah-leh kah-boh-too,Mu-chaa-le ka-bo-tu,May you remain well,Traditional Tonga farewell
tonga,greetings,Thank you (Informal),Ndalumba,n-dah-loom-bah,Nda-lum-ba,I thank you,Individual gratitude
tonga,greetings,Thank you (Polite),Twalumba,twah-loom-bah,Twa-lum-ba,We thank you,Collective respectful gratitude
lozi,greetings,Hello (General),Eeni, sha,eh-nee shah,Ee-ni, sha,Yes friend/greetings,Universal Barotse affirmation
lozi,greetings,Hello (Informal),Lumela,loo-meh-lah,Lu-me-la,Greetings,Informal greeting among peers
lozi,greetings,Hello (Polite),Mu lumeleng' sha,moo loo-meh-leng shah,Mu lu-me-leng sha,Greetings to you respectfully,Polite honorific greeting to elders
lozi,greetings,My name is...,K'i na...,kee nah,K'i na,It is I,Introduction statement
lozi,greetings,Goodbye (Informal),Siyala foo,see-yah-lah foh,Si-ya-la foo,Stay here,Casual farewell
lozi,greetings,Goodbye (Polite),Basyale foo,bah-syah-leh foh,Ba-sya-le foo,Remain peacefully here,Respectful farewell to elders
lozi,greetings,Thank you (Informal),Luitumezi,loo-ee-too-meh-zee,Lu-i-tu-me-zi,We thank you,Standard gratitude
lozi,greetings,Thank you (Polite),Luitumezi shangwe,loo-ee-too-meh-zee shahng-weh,Lu-i-tu-me-zi shang-we,We thank you sir/madam,Deep gratitude with honorific
kaonde,greetings,Hello (Informal),Byepi?,byeh-pee,Bye-pi,How is it?,Casual greeting
kaonde,greetings,Hello (Polite),Muji byepi,moo-jee byeh-pee,Mu-ji bye-pi,How are you?,Polite greeting
kaonde,greetings,How are you? (Informal),Muji byepi?,moo-jee byeh-pee,Mu-ji bye-pi,How are you?,Informal inquiry
kaonde,greetings,How are you? (Polite),Baji byepi mwane?,bah-jee byeh-pee mwah-neh,Ba-ji bye-pi mwa-ne,How are they (you) peacefully?,Honorific inquiry for elders
kaonde,greetings,My name is...,Jizhina jami yami...,jee-zhee-nah jah-mee yah-mee,Ji-zhi-na ja-mi ya-mi,My name is I,Introduction
kaonde,greetings,Goodbye (Informal),Shalaipo,shah-lah-ee-poh,Sha-lai-po,Stay there,Casual farewell
kaonde,greetings,Goodbye (Polite),Shalaipo mwane,shah-lah-ee-poh mwah-neh,Sha-lai-po mwa-ne,Stay peacefully with honor,Respectful farewell
kaonde,greetings,Thank you (Informal),Nasanta bingi,nah-sahn-tah been-gee,Na-san-ta bin-gi,I thank you very much,Everyday gratitude
kaonde,greetings,Thank you (Polite),Twasanta mwane,twah-sahn-tah mwah-neh,Twa-san-ta mwa-ne,We thank you with respect,Polite honorific gratitude
luvale,greetings,Hello (Informal),Ngachili?,n-gah-chee-lee,Nga-chi-li,How is it?,Casual greeting
luvale,greetings,Hello (Polite),Ngachili mwane,n-gah-chee-lee mwah-neh,Nga-chi-li mwa-ne,Greetings with respect,Respectful greeting
luvale,greetings,How are you? (Informal),Ulingachili?,oo-leen-gah-chee-lee,U-li-nga-chi-li,How are you?,Informal inquiry
luvale,greetings,How are you? (Polite),Muli ngachili mwane?,moo-lee n-gah-chee-lee mwah-neh,Mu-li nga-chi-li mwa-ne,How are you peacefully?,Honorific inquiry
luvale,greetings,My name is...,Lijina lyami yami...,lee-jee-nah lyah-mee yah-mee,Li-ji-na lya-mi ya-mi,My name is I,Introduction
luvale,greetings,Goodbye (Informal),Musale kanawa / Tunasalisa / Salenuho,moo-sah-leh kah-nah-wah,Mu-sa-le ka-na-wa,Remain well,Casual farewell
luvale,greetings,Goodbye (Polite),Musale kanawa mwane / Tunasalisa mwane / Salenuho mwane,moo-sah-leh kah-nah-wah mwah-neh,Mu-sa-le ka-na-wa mwa-ne,Remain peacefully with honor,Respectful farewell
luvale,greetings,Thank you (Informal),Vulye,voo-lyeh,Vu-lye,Thank you,Everyday thanks
luvale,greetings,Thank you (Polite),Vulye mwane,voo-lyeh mwah-neh,Vu-lye mwa-ne,Thank you with respect,Polite gratitude
lunda,greetings,Hello (Informal),Ngahi?,n-gah-hee,Nga-hi,How is it?,Casual greeting in Mwinilunga & Ikelenge
lunda,greetings,Hello (Polite),Ngahi mwani,n-gah-hee mwah-nee,Nga-hi mwa-ni,Greetings with respect,Respectful greeting
lunda,greetings,How are you? (Informal),Mudingâhi?,moo-deen-gah-hee,Mu-din-ga-hi,How are you?,Casual inquiry
lunda,greetings,How are you? (Polite),Mundingâhi mwani?,moon-deen-gah-hee mwah-nee,Mun-din-ga-hi mwa-ni,How are you peacefully?,Respectful inquiry
lunda,greetings,My name is...,Jina dami yami...,jee-nah dah-mee yah-mee,Ji-na da-mi ya-mi,My name is I,Introduction
lunda,greetings,Goodbye (Informal),Chunahi,choo-nah-hee,Chu-na-hi,Stay well,Casual farewell
lunda,greetings,Goodbye (Polite),Chunahi mwani,choo-nah-hee mwah-nee,Chu-na-hi mwa-ni,Remain peacefully with honor,Respectful farewell
lunda,greetings,Thank you (Informal),Vudye,voo-dyeh,Vu-dye,Thank you,Everyday gratitude
lunda,greetings,Thank you (Polite),Vudye mwani,voo-dyeh mwah-nee,Vu-dye mwa-ni,Thank you with respect,Polite gratitude
